method,time_mean,time_std,result,num_process
single_process,0.5274723953916691,7.008878294950643e-05,45.333315147393506,
library,1.3666809536516666e-05,1.8561207691902755e-06,45.33333333333333,
mpi,0.1176092917448841,0.0105255795710402,45.33331514739548,32.0
mpi,0.1182341665262356,0.0258787744157537,45.333315147395425,20.0
mpi,0.1063233332242816,0.0136922443969717,45.3333151473952,8.0
mpi,0.3335618959972635,0.0449158752956493,45.333315147396576,2.0
mpi,0.1946499165496789,0.0188464461669221,45.33324096147824,3.0
mpi,0.5423721042461693,0.0135988106760536,45.333315147393506,1.0
mpi,0.1416465415386483,0.0014416764111172,45.3333151473953,4.0
mpi,0.1266806460916996,0.0080700231154508,45.33331514739584,5.0
mpi,0.094457812490873,0.0041403286446353,45.33324096147785,7.0
mpi,0.0991966145229525,0.0023712496427028,45.33301840390823,6.0
mpi,0.0945536667131818,0.0069779848202839,45.33331514739558,10.0
mpi,0.1204033849644474,0.0135104047034315,45.33301840390837,12.0
mpi,0.0969940207432955,0.0095633267257378,45.33331514739544,16.0
